2026-03-23 18:01:16 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 18:01:16 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-23 18:01:16 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x77159aa78950>
2026-03-23 18:01:16 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x77159ac1f6d0> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-23 18:01:16 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x77159b633ec0>
2026-03-23 18:01:16 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:16 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:16 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:16 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:16 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:20 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1854'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:20 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'299'), (b'X-Request-Id', b'9b3060e3-1a01-4623-b3b1-ca382f0d2f19'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:20 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:20 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:20 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:20 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:20 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:20 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 18:01:20 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:20 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:20 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:20 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:20 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:23 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1133'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:23 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'298'), (b'X-Request-Id', b'6ef7cfe7-2033-4c03-80c2-9abbc1e79807'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:23 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:23 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:23 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:23 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:23 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:23 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 18:01:23 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:23 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:23 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:23 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:23 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:24 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'981'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:24 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'297'), (b'X-Request-Id', b'b86004c8-5e47-4cf9-a25d-cfccae11d13d'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:24 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:24 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:24 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:24 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:24 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:24 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=True
2026-03-23 18:01:24 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:24 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:24 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:24 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:24 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:25 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1154'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:25 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'296'), (b'X-Request-Id', b'cf4fa52e-d157-413c-9c5d-1c8a14952788'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:25 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:25 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:25 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:25 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:25 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:27 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=4 tools=True
2026-03-23 18:01:27 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:27 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:27 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:27 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:27 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1153'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:29 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'295'), (b'X-Request-Id', b'efa7d2f9-ba86-40f1-852f-fa6afdef83d9'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:29 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:29 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:29 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:29 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=6 tools=True
2026-03-23 18:01:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:29 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:33 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1127'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:33 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'37ad6468-3e60-4819-a5df-80ed2998c922'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:33 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:33 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:33 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:33 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:33 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:33 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=8 tools=True
2026-03-23 18:01:33 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:33 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:33 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:33 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:33 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:35 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1048'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:35 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'293'), (b'X-Request-Id', b'e50f572a-bdca-439d-99f9-6090d608dd4f'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:35 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:35 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:35 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:35 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:35 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:35 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=10 tools=True
2026-03-23 18:01:35 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:35 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:35 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:35 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:35 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:38 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1426'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:38 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'292'), (b'X-Request-Id', b'5d9624e1-0e10-47d5-a5e5-5ea8a0a770c1'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:38 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:38 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:38 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:38 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:38 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:46 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=13 tools=True
2026-03-23 18:01:46 | DEBUG | httpcore.connection | close.started
2026-03-23 18:01:46 | DEBUG | httpcore.connection | close.complete
2026-03-23 18:01:46 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-23 18:01:46 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x77159a012150>
2026-03-23 18:01:46 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x77159ac1f6d0> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-23 18:01:46 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x77159ac21160>
2026-03-23 18:01:46 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:46 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:46 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:46 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:46 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:48 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1051'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:48 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'291'), (b'X-Request-Id', b'd7d5d7a9-2229-4258-a36a-5ecdd5808456'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:48 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:48 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:48 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:48 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:48 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:49 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=15 tools=True
2026-03-23 18:01:49 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:49 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:01:49 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:01:49 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:01:49 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:01:51 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1119'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:01:51 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'290'), (b'X-Request-Id', b'6bea156e-05fd-4dd7-bb1f-fe6af08f93a3'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:01:51 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:01:51 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:01:51 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:01:51 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:01:51 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:01:52 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 18:01:52 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:01:52 | DEBUG | httpcore.http11 | send_request_headers.complete
