2026-03-21 19:21:11 | INFO | browser_agent.cli | OpenAI model=gpt-5-mini-2025-08-07 base_url=https://ru-2.gateway.nekocode.app/alpha/v1
2026-03-21 19:21:38 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1202'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:21:38 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'298'), (b'X-Request-Id', b'964ce4c3-5365-4958-b5bd-5f27dbca9979'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:21:38 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:21:38 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:21:38 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:21:38 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:21:38 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:21:38 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=False
2026-03-21 19:21:38 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:21:38 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:21:38 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:21:38 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:21:38 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:21:46 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'992'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:21:46 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'297'), (b'X-Request-Id', b'adf5dd15-1761-43a9-acaa-5d475724fc32'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:21:46 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:21:46 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:21:46 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:21:46 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:21:46 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:21:46 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=True
2026-03-21 19:21:46 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:21:46 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:21:46 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:21:46 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:21:46 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:21:56 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1208'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:21:56 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'296'), (b'X-Request-Id', b'8d7ec5e4-cc40-4b0d-b796-4aa4dc14ef80'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:21:56 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:21:56 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:21:56 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:21:56 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:21:56 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:21:56 | INFO | browser_agent.tools | TOOL navigate_to_url args={'url': 'https://lavka.yandex.ru/', 'content': 'Открываю lavka.yandex.ru'}
2026-03-21 19:21:56 | INFO | browser_agent.browser | Navigating to https://lavka.yandex.ru/
2026-03-21 19:21:58 | INFO | browser_agent.tools | TOOL navigate_to_url result={"ok":true,"url":"https://lavka.yandex.ru/","title":"Купить продукты с доставкой на дом из Яндекс Лавки"}
2026-03-21 19:21:58 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={}
2026-03-21 19:21:58 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://lavka.yandex.ru/","title":"Купить продукты с доставкой на дом из Яндекс Лавки","viewport":{"w":1600,"h":1000},"interactive":[{"tag":"button","role":null,"type":null,"name":null,"id":null,"href":null,"text":"Ещё больше скидок и новых функций — в приложении Лавки Перейти","aria_label":null,"placeholder":null,"disabled":false,"bbox":{"x":0,"y":0,"w":1582,"h":64}},{"tag":"input","role…
2026-03-21 19:21:58 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=4 tools=True
2026-03-21 19:21:58 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:21:58 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:21:58 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:21:58 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:21:58 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:21:59 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1160'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:21:59 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'295'), (b'X-Request-Id', b'a534044f-7624-427f-be83-b1be6489f36b'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:21:59 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:21:59 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:21:59 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:21:59 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:21:59 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:22:00 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={'content': 'Ожидаю загрузки страницы и снимаю снимок текущего DOM'}
2026-03-21 19:22:00 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://lavka.yandex.ru/","title":"Купить продукты с доставкой на дом из Яндекс Лавки","viewport":{"w":1600,"h":1000},"interactive":[{"tag":"button","role":null,"type":null,"name":null,"id":null,"href":null,"text":"Ещё больше скидок и новых функций — в приложении Лавки Перейти","aria_label":null,"placeholder":null,"disabled":false,"bbox":{"x":0,"y":0,"w":1582,"h":64}},{"tag":"input","role…
2026-03-21 19:22:00 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=6 tools=True
2026-03-21 19:22:00 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:22:00 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:22:00 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:22:00 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:22:00 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:22:05 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1231'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:22:05 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'c5316eef-ccdc-48fb-bcda-168f74ec14ec'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:22:05 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:22:05 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:22:05 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:22:05 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:22:05 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:22:05 | INFO | browser_agent.tools | TOOL type_text_to_field args={'description': 'Поиск', 'text': 'бургер', 'press_enter': True, 'content': "Ввожу 'бургер' в поле поиска и отправляю запрос (Enter)"}
2026-03-21 19:22:05 | INFO | browser_agent.tools | TOOL type_text_to_field result={"ok":true,"typed_via":"label/Поиск","pressed_enter":true,"url":"https://lavka.yandex.ru/search?text=%D0%B1%D1%83%D1%80%D0%B3%D0%B5%D1%80"}
2026-03-21 19:22:05 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=8 tools=True
2026-03-21 19:22:05 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:22:05 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:22:05 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:22:05 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:22:05 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:22:07 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1180'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:22:07 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'293'), (b'X-Request-Id', b'5403b11a-13b5-4044-87b8-3e2fdb2d6d4d'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:22:07 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:22:07 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:22:07 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:22:07 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:22:07 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:22:08 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={'content': 'Жду результатов поиска и снимаю снимок страницы с результатами'}
2026-03-21 19:22:08 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://lavka.yandex.ru/search?text=%D0%B1%D1%83%D1%80%D0%B3%D0%B5%D1%80","title":"Результаты по запросу «%D0%B1%D1%83%D1%80%D0%B3%D0%B5%D1%80»","viewport":{"w":1600,"h":1000},"interactive":[{"tag":"button","role":null,"type":null,"name":null,"id":null,"href":null,"text":"Ещё больше скидок и новых функций — в приложении Лавки Перейти","aria_label":null,"placeholder":null,"disabled":false,…
2026-03-21 19:22:08 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=10 tools=True
2026-03-21 19:22:08 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:22:08 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:22:08 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:22:08 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:22:08 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:22:13 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1348'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:22:13 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'292'), (b'X-Request-Id', b'5f7b94d1-1a11-4752-9e2e-a8731c39692c'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:22:13 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:22:13 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:22:13 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:22:13 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:22:13 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:22:43 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={}
2026-03-21 19:22:43 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://lavka.yandex.ru/search?text=%D0%B1%D1%83%D1%80%D0%B3%D0%B5%D1%80","title":"Результаты по запросу «%D0%B1%D1%83%D1%80%D0%B3%D0%B5%D1%80»","viewport":{"w":1600,"h":1000},"interactive":[{"tag":"button","role":null,"type":null,"name":null,"id":null,"href":null,"text":"Ещё больше скидок и новых функций — в приложении Лавки Перейти","aria_label":null,"placeholder":null,"disabled":false,…
2026-03-21 19:22:44 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=False
2026-03-21 19:22:44 | DEBUG | httpcore.connection | close.started
2026-03-21 19:22:44 | DEBUG | httpcore.connection | close.complete
2026-03-21 19:22:44 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-21 19:22:44 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x75917beca870>
2026-03-21 19:22:44 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x75917c942550> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-21 19:22:44 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x75917c7a1190>
2026-03-21 19:22:44 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:22:44 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:22:44 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:22:44 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:22:44 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:22:53 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:22:53 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'97c6d633-f231-4142-99e4-952d1e00283a'), (b'X-Robots-Tag', b'noindex, nofollow'), (b'Transfer-Encoding', b'chunked')])
2026-03-21 19:22:53 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:22:53 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:22:53 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:22:53 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:22:53 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:22:53 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=False
2026-03-21 19:22:53 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:22:53 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:22:53 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:22:53 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:22:53 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:22:59 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1208'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:22:59 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'3ce29191-eb4a-4a83-a95b-3c2b76a5ca3d'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:22:59 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:22:59 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:22:59 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:22:59 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:22:59 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:22:59 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=False
2026-03-21 19:22:59 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:22:59 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:22:59 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:22:59 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:22:59 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:23:08 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1033'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:23:08 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'8cff127e-ce76-467a-bf5b-7b5082e30ea3'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:23:08 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:23:08 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:23:08 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:23:08 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:23:08 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:23:08 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=True
2026-03-21 19:23:08 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:23:08 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:23:08 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:23:08 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:23:08 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:23:26 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1143'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:23:26 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'296'), (b'X-Request-Id', b'ce88fc15-58f8-4785-afa4-7502b644e32d'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:23:26 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:23:26 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:23:26 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:23:26 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:23:26 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:23:26 | INFO | browser_agent.tools | TOOL navigate_to_url args={'url': 'https://eda.yandex.ru/'}
2026-03-21 19:23:26 | INFO | browser_agent.browser | Navigating to https://eda.yandex.ru/
2026-03-21 19:23:27 | INFO | browser_agent.tools | TOOL navigate_to_url result={"ok":true,"url":"https://eda.yandex.ru/","title":""}
2026-03-21 19:23:28 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={}
2026-03-21 19:23:28 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://eda.yandex.ru/","title":"","viewport":{"w":1280,"h":800},"interactive":[],"visible_text":""}
2026-03-21 19:23:28 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=4 tools=True
2026-03-21 19:23:28 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:23:28 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:23:28 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:23:28 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:23:28 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 19:23:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1212'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 16:23:29 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'295'), (b'X-Request-Id', b'e2bc8eb1-e514-4234-a7d7-5c07a0f74836'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 19:23:29 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 19:23:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 19:23:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 19:23:29 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 19:23:29 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 19:23:30 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={'description': "Получаю снимок страницы Яндекс.Еда, чтобы найти поиск и начать поиск 'комбо'."}
2026-03-21 19:23:30 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://eda.yandex.ru/moscow?shippingType=delivery","title":"Get food and groceries delivered in 30+ minutes в Москве","viewport":{"w":1280,"h":800},"interactive":[{"tag":"a","role":null,"type":null,"name":null,"id":null,"href":"/moscow?shippingType=delivery","text":"Yandex Eats logo","aria_label":"Yandex Eats logo","placeholder":null,"disabled":false,"bbox":{"x":24,"y":12,"w":148,"h":48}…
2026-03-21 19:23:30 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=6 tools=True
2026-03-21 19:23:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 19:23:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 19:23:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 19:23:30 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 19:23:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
