2026-03-21 18:54:37 | INFO | browser_agent.cli | OpenAI model=gpt-5-mini-2025-08-07 base_url=https://ru-2.gateway.nekocode.app/alpha/v1
2026-03-21 18:54:52 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1175'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:54:52 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'298'), (b'X-Request-Id', b'7b0cb068-6b82-4823-8da8-6a9d49c9951d'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:54:52 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:54:52 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:54:52 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:54:52 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:54:52 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:54:52 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=False
2026-03-21 18:54:52 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:54:52 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:54:52 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:54:52 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:54:52 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:55:03 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1421'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:55:03 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'297'), (b'X-Request-Id', b'32b4cecf-5bcb-40f3-bf90-456fa18158bb'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:55:03 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:55:03 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:55:03 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:55:03 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:55:03 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:55:03 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=2 tools=True
2026-03-21 18:55:03 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:55:03 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:55:03 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:55:03 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:55:03 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:55:10 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1175'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:55:10 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'296'), (b'X-Request-Id', b'37343edb-8575-42fa-b649-d3067a3cd16d'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:55:10 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:55:10 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:55:10 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:55:10 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:55:10 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:55:11 | INFO | browser_agent.tools | TOOL navigate_to_url args={'url': 'https://lavka.yandex.ru/'}
2026-03-21 18:55:11 | INFO | browser_agent.browser | Navigating to https://lavka.yandex.ru/
2026-03-21 18:55:12 | INFO | browser_agent.tools | TOOL navigate_to_url result={"ok":true,"url":"https://lavka.yandex.ru/","title":"Купить продукты с доставкой на дом из Яндекс Лавки"}
2026-03-21 18:55:12 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={}
2026-03-21 18:55:12 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://lavka.yandex.ru/","title":"Купить продукты с доставкой на дом из Яндекс Лавки","viewport":{"w":1600,"h":1000},"interactive":[{"tag":"button","role":null,"type":null,"name":null,"id":null,"href":null,"text":"Ещё больше скидок и новых функций — в приложении Лавки Перейти","aria_label":null,"placeholder":null,"disabled":false,"bbox":{"x":0,"y":0,"w":1582,"h":64}},{"tag":"input","role…
2026-03-21 18:55:12 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=4 tools=True
2026-03-21 18:55:12 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:55:12 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:55:12 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:55:12 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:55:12 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:55:14 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1065'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:55:14 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'295'), (b'X-Request-Id', b'100e5a02-b640-4441-bd03-9ce9d14f5edf'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:55:14 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:55:14 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:55:14 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:55:14 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:55:14 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:55:14 | INFO | browser_agent.tools | TOOL get_current_page_snapshot args={'timeout': 15000}
2026-03-21 18:55:14 | INFO | browser_agent.tools | TOOL get_current_page_snapshot result={"url":"https://lavka.yandex.ru/","title":"Купить продукты с доставкой на дом из Яндекс Лавки","viewport":{"w":1600,"h":1000},"interactive":[{"tag":"button","role":null,"type":null,"name":null,"id":null,"href":null,"text":"Ещё больше скидок и новых функций — в приложении Лавки Перейти","aria_label":null,"placeholder":null,"disabled":false,"bbox":{"x":0,"y":0,"w":1582,"h":64}},{"tag":"input","role…
2026-03-21 18:55:14 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=6 tools=True
2026-03-21 18:55:14 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:55:14 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:55:14 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:55:14 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:55:14 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:55:23 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1399'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:55:23 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'a89c4fed-0f9c-478e-96e4-171aef8e25b7'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:55:23 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:55:23 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:55:23 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:55:23 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:55:23 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:55:23 | INFO | browser_agent.tools | TOOL type_text_to_field args={'description': "Поиск — поле 'Найти в Лавке' (input type=search, placeholder 'Найти в Лавке')", 'text': 'бургер', 'press_enter': True}
2026-03-21 18:55:39 | INFO | browser_agent.tools | TOOL type_text_to_field result={"ok":false,"error":"timeout via text-near: Locator.click: Timeout 3000ms exceeded.\nCall log:\nwaiting for get_by_text(re.compile(r\"Поиск\\ —\\ поле\\ 'Найти\\ в\\ Лавке'\\ \\(input\\ type=search,\\ placeholder\\ 'Найти\\ в\\ Лавке'\\)\", re.IGNORECASE)).first\n","url":"https://lavka.yandex.ru/"}
2026-03-21 18:55:39 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=9 tools=True
2026-03-21 18:55:39 | DEBUG | httpcore.connection | close.started
2026-03-21 18:55:39 | DEBUG | httpcore.connection | close.complete
2026-03-21 18:55:39 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-21 18:55:39 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7196bb502f30>
2026-03-21 18:55:39 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7196bc00e550> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-21 18:55:39 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7196bb502e40>
2026-03-21 18:55:39 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:55:39 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:55:39 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:55:39 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:55:39 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:55:43 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1181'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:55:43 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'b70f01ca-8f2a-41de-9e86-b8b2bb42e408'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:55:43 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:55:43 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:55:43 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:55:43 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:55:43 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:55:43 | INFO | browser_agent.tools | TOOL wait_for_element args={'description': "Поле поиска: input с placeholder 'Найти в Лавке' или aria-label 'Поиск'", 'timeout': 10000}
2026-03-21 18:56:33 | INFO | browser_agent.tools | TOOL wait_for_element result={"ok":false,"error":"timeout via text: Locator.wait_for: Timeout 10000ms exceeded.\nCall log:\nwaiting for get_by_text(re.compile(r\"Поле\\ поиска:\\ input\\ с\\ placeholder\\ 'Найти\\ в\\ Лавке'\\ или\\ aria\\-label\\ 'Поиск'\", re.IGNORECASE)).first to be visible\n","url":"https://lavka.yandex.ru/"}
2026-03-21 18:56:33 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=12 tools=True
2026-03-21 18:56:33 | DEBUG | httpcore.connection | close.started
2026-03-21 18:56:33 | DEBUG | httpcore.connection | close.complete
2026-03-21 18:56:33 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-21 18:56:33 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7196bb51db80>
2026-03-21 18:56:33 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7196bc00e550> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-21 18:56:33 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7196bb51da90>
2026-03-21 18:56:33 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:56:33 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:56:33 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:56:33 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:56:33 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:56:37 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1243'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:56:37 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'298'), (b'X-Request-Id', b'ad1cd040-0e4a-49e2-95af-860ac8bdad5e'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:56:37 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:56:37 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:56:37 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:56:37 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:56:37 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:56:37 | INFO | browser_agent.tools | TOOL type_text_to_field args={'description': "Заполню поле поиска (input с id 'search-input-id') и выполню поиск по слову 'бургер'.", 'text': 'бургер', 'press_enter': True}
2026-03-21 18:56:52 | INFO | browser_agent.tools | TOOL type_text_to_field result={"ok":false,"error":"timeout via text-near: Locator.click: Timeout 3000ms exceeded.\nCall log:\nwaiting for get_by_text(re.compile(r\"Заполню\\ поле\\ поиска\\ \\(input\\ с\\ id\\ 'search\\-input\\-id'\\)\\ и\\ выполню\\ поиск\\ по\\ слову\\ 'бургер'\\.\", re.IGNORECASE)).first\n","url":"https://lavka.yandex.ru/"}
2026-03-21 18:56:52 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=15 tools=True
2026-03-21 18:56:52 | DEBUG | httpcore.connection | close.started
2026-03-21 18:56:52 | DEBUG | httpcore.connection | close.complete
2026-03-21 18:56:52 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-21 18:56:52 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7196bb51e300>
2026-03-21 18:56:52 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7196bc00e550> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-21 18:56:52 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7196bb51e4b0>
2026-03-21 18:56:52 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:56:52 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:56:52 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:56:52 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:56:52 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-21 18:56:58 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1203'), (b'Content-Type', b'application/json'), (b'Date', b'Sat, 21 Mar 2026 15:56:58 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'298'), (b'X-Request-Id', b'ab720e71-417a-44d4-a902-be9b9715b1d6'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-21 18:56:58 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 18:56:58 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-21 18:56:58 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-21 18:56:58 | DEBUG | httpcore.http11 | response_closed.started
2026-03-21 18:56:58 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-21 18:56:58 | INFO | browser_agent.tools | TOOL find_element_and_click args={'description': "Нажму кнопку 'Allow essential cookies', чтобы закрыть панель cookie и продолжить поиск."}
2026-03-21 18:57:13 | INFO | browser_agent.tools | TOOL find_element_and_click result={"ok":false,"error":"timeout via label: Locator.click: Timeout 3000ms exceeded.\nCall log:\nwaiting for get_by_label(re.compile(r\"Нажму\\ кнопку\\ 'Allow\\ essential\\ cookies',\\ чтобы\\ закрыть\\ панель\\ cookie\\ и\\ продолжить\\ поиск\\.\", re.IGNORECASE)).first\n","url":"https://lavka.yandex.ru/"}
2026-03-21 18:57:13 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5-mini-2025-08-07 messages=18 tools=True
2026-03-21 18:57:13 | DEBUG | httpcore.connection | close.started
2026-03-21 18:57:13 | DEBUG | httpcore.connection | close.complete
2026-03-21 18:57:13 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-21 18:57:13 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7196bb51d1f0>
2026-03-21 18:57:13 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7196bc00e550> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-21 18:57:13 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7196bb51d580>
2026-03-21 18:57:13 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-21 18:57:13 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-21 18:57:13 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-21 18:57:13 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-21 18:57:13 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
