2026-03-23 17:43:53 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 17:43:53 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-23 17:43:53 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7da0370efcb0>
2026-03-23 17:43:53 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7da0369ef550> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-23 17:43:53 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7da038362f00>
2026-03-23 17:43:53 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:43:53 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:43:53 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:43:53 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:43:53 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:43:57 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1905'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:43:57 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'299'), (b'X-Request-Id', b'7e8e81f3-aed1-4785-9c05-ad2823652981'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:43:57 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:43:57 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:43:57 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:43:57 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:43:57 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:43:57 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 17:43:57 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:43:57 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:43:57 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:43:57 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:43:57 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:43:59 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1219'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:43:59 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'298'), (b'X-Request-Id', b'd96998b5-17a2-404d-a007-396cc7ba6778'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:43:59 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:43:59 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:43:59 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:43:59 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:43:59 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:43:59 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 17:43:59 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:43:59 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:43:59 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:43:59 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:43:59 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:00 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1009'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:00 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'297'), (b'X-Request-Id', b'15d5333b-1bb4-4cf4-be49-96a0f354fe8f'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:00 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:00 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:00 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:44:00 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:44:00 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:44:00 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=True
2026-03-23 17:44:00 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:44:00 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:44:00 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:44:00 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:44:00 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:44:02 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1067'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:44:02 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'296'), (b'X-Request-Id', b'45ce4957-a3b6-44e1-afc3-ef3e6594f5a4'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:44:02 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:44:02 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:44:02 | DEBUG | httpcore.http11 | receive_response_body.complete
