2026-03-23 18:07:48 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 18:07:48 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-23 18:07:48 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x77d61929e5a0>
2026-03-23 18:07:48 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x77d618b1b6d0> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-23 18:07:48 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x77d61951db20>
2026-03-23 18:07:48 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:07:48 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:07:48 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:07:48 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:07:48 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:07:53 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:07:53 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'299'), (b'X-Request-Id', b'9194e3c7-bd1c-43b7-bcf4-192dd59e6985'), (b'X-Robots-Tag', b'noindex, nofollow'), (b'Transfer-Encoding', b'chunked')])
2026-03-23 18:07:53 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:07:53 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:07:53 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:07:53 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:07:53 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:07:53 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 18:07:53 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:07:53 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:07:53 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:07:53 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:07:53 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
