2026-03-23 18:08:56 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 18:08:56 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-23 18:08:56 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x742ee2ff35f0>
2026-03-23 18:08:56 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x742ee2e1f6d0> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-23 18:08:56 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x742ee2c7b7d0>
2026-03-23 18:08:56 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:08:56 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:08:56 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:08:56 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:08:56 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:09:00 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1924'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:09:00 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'9badfb4a-faa0-4ca6-84f2-079cb5c24b1f'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:09:00 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:09:00 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:09:00 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 18:09:00 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 18:09:00 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 18:09:00 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 18:09:00 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 18:09:00 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 18:09:00 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 18:09:00 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 18:09:00 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 18:09:02 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1242'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 15:09:02 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'294'), (b'X-Request-Id', b'ac799747-c6fe-4e8d-b571-b75412245051'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 18:09:02 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 18:09:02 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 18:09:02 | DEBUG | httpcore.http11 | receive_response_body.complete
