2026-03-23 17:52:05 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 17:52:05 | DEBUG | httpcore.connection | connect_tcp.started host='ru-2.gateway.nekocode.app' port=443 local_address=None timeout=5.0 socket_options=None
2026-03-23 17:52:05 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x76b2aebd41a0>
2026-03-23 17:52:05 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x76b2aef0b750> server_hostname='ru-2.gateway.nekocode.app' timeout=5.0
2026-03-23 17:52:05 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x76b2aeddbd40>
2026-03-23 17:52:05 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:52:05 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:52:05 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:52:05 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:52:05 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:52:12 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:52:12 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'299'), (b'X-Request-Id', b'e87e71da-04ed-47d5-9fcb-00c5c81d7b1b'), (b'X-Robots-Tag', b'noindex, nofollow'), (b'Transfer-Encoding', b'chunked')])
2026-03-23 17:52:12 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:52:12 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:52:12 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:52:12 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:52:12 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:52:12 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 17:52:12 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:52:12 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:52:12 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:52:12 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:52:12 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:52:13 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1214'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:52:13 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'298'), (b'X-Request-Id', b'e32f9c18-5f27-4a1b-9e2a-ffc991d86a77'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:52:13 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:52:13 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:52:13 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:52:13 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:52:13 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:52:13 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=False
2026-03-23 17:52:14 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:52:14 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-23 17:52:14 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-23 17:52:14 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-23 17:52:14 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-23 17:52:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Length', b'1071'), (b'Content-Type', b'application/json'), (b'Date', b'Mon, 23 Mar 2026 14:52:30 GMT'), (b'Vary', b'Origin'), (b'X-Ratelimit-Limit', b'300'), (b'X-Ratelimit-Remaining', b'297'), (b'X-Request-Id', b'9b38661d-a137-41bd-a03b-eb999de5f12b'), (b'X-Robots-Tag', b'noindex, nofollow')])
2026-03-23 17:52:30 | INFO | httpx | HTTP Request: POST https://ru-2.gateway.nekocode.app/alpha/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-23 17:52:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-23 17:52:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-23 17:52:30 | DEBUG | httpcore.http11 | response_closed.started
2026-03-23 17:52:30 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-23 17:52:30 | DEBUG | browser_agent.openai | OpenAI request: model=gpt-5.1-2025-11-13 messages=2 tools=True
2026-03-23 17:52:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-23 17:52:30 | DEBUG | httpcore.http11 | send_request_headers.complete
